path,label
flowers/california_poppy/california_poppy_1018.jpg,california_poppy
flowers/carnation/carnation_922.jpg,carnation
flowers/daffodil/daffodil_642.jpg,daffodil
flowers/calendula/calendula_384.jpg,calendula
flowers/dandelion/dandelion_708.jpg,dandelion
flowers/sunflower/sunflower_317.jpg,sunflower
flowers/sunflower/sunflower_122.jpg,sunflower
flowers/tulip/tulip_176.jpg,tulip
flowers/lavender/lavender_30.jpg,lavender
flowers/orchid/orchid_183.jpg,orchid
flowers/lavender/lavender_243.jpeg,lavender
flowers/water_lily/water_lily_549.jpg,water_lily
flowers/california_poppy/california_poppy_632.jpg,california_poppy
flowers/tulip/tulip_641.jpg,tulip
flowers/carnation/carnation_502.jpg,carnation
flowers/iris/iris_848.jpg,iris
flowers/astilbe/astilbe_460.jpg,astilbe
flowers/bellflower/bellflower_602.jpg,bellflower
flowers/lotus/lotus_336.jpg,lotus
flowers/magnolia/magnolia_39.jpg,magnolia
flowers/carnation/carnation_165.jpg,carnation
flowers/bellflower/bellflower_403.jpg,bellflower
flowers/lavender/lavender_92.jpg,lavender
flowers/california_poppy/california_poppy_48.jpg,california_poppy
flowers/orchid/orchid_247.jpg,orchid
flowers/lotus/lotus_490.jpg,lotus
flowers/astilbe/astilbe_45.jpg,astilbe
flowers/rose/rose_467.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_94.jpg,black_eyed_susan
flowers/astilbe/astilbe_686.jpg,astilbe
flowers/tulip/tulip_836.jpg,tulip
flowers/california_poppy/california_poppy_325.jpg,california_poppy
flowers/calendula/calendula_541.jpg,calendula
flowers/coreopsis/coreopsis_377.jpg,coreopsis
flowers/black_eyed_susan/black_eyed_susan_907.jpg,black_eyed_susan
flowers/carnation/carnation_254.jpg,carnation
flowers/carnation/carnation_386.jpg,carnation
flowers/carnation/carnation_869.jpg,carnation
flowers/dandelion/dandelion_991.jpg,dandelion
flowers/dandelion/dandelion_738.jpg,dandelion
flowers/iris/iris_573.jpg,iris
flowers/iris/iris_619.jpg,iris
flowers/lotus/lotus_298.jpg,lotus
flowers/carnation/carnation_391.jpg,carnation
flowers/bellflower/bellflower_732.jpg,bellflower
flowers/water_lily/water_lily_2.jpg,water_lily
flowers/astilbe/astilbe_51.jpg,astilbe
flowers/black_eyed_susan/black_eyed_susan_435.jpg,black_eyed_susan
flowers/tulip/tulip_369.jpg,tulip
flowers/rose/rose_752.jpg,rose
flowers/orchid/orchid_404.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_30.jpg,black_eyed_susan
flowers/california_poppy/california_poppy_9.jpg,california_poppy
flowers/daffodil/daffodil_875.jpg,daffodil
flowers/sunflower/sunflower_854.jpg,sunflower
flowers/tulip/tulip_265.jpg,tulip
flowers/astilbe/astilbe_531.jpg,astilbe
flowers/rose/rose_207.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_660.jpg,black_eyed_susan
flowers/bellflower/bellflower_318.jpg,bellflower
flowers/water_lily/water_lily_555.jpg,water_lily
flowers/iris/iris_751.jpg,iris
flowers/sunflower/sunflower_464.jpg,sunflower
flowers/iris/iris_745.jpg,iris
flowers/carnation/carnation_739.jpg,carnation
flowers/calendula/calendula_819.jpg,calendula
flowers/iris/iris_675.jpg,iris
flowers/rose/rose_760.jpg,rose
flowers/magnolia/magnolia_200.jpg,magnolia
flowers/lotus/lotus_69.jpg,lotus
flowers/lotus/lotus_425.jpg,lotus
flowers/lotus/lotus_315.jpg,lotus
flowers/water_lily/water_lily_218.jpg,water_lily
flowers/magnolia/magnolia_655.jpg,magnolia
flowers/sunflower/sunflower_862.jpg,sunflower
flowers/lavender/lavender_69.jpg,lavender
flowers/black_eyed_susan/black_eyed_susan_4.jpg,black_eyed_susan
flowers/carnation/carnation_756.jpg,carnation
flowers/daffodil/daffodil_565.jpg,daffodil
flowers/calendula/calendula_175.jpg,calendula
flowers/orchid/orchid_385.jpg,orchid
flowers/coreopsis/coreopsis_718.jpg,coreopsis
flowers/tulip/tulip_794.jpg,tulip
flowers/common_daisy/daisy_637.jpg,common_daisy
flowers/california_poppy/california_poppy_672.jpg,california_poppy
flowers/iris/iris_529.jpg,iris
flowers/daffodil/daffodil_700.jpg,daffodil
flowers/lavender/lavender_485.jpeg,lavender
flowers/sunflower/sunflower_800.jpg,sunflower
flowers/bellflower/bellflower_145.jpg,bellflower
flowers/tulip/tulip_122.jpg,tulip
flowers/rose/rose_114.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_425.jpg,black_eyed_susan
flowers/orchid/orchid_128.jpg,orchid
flowers/astilbe/astilbe_245.jpg,astilbe
flowers/calendula/calendula_486.jpg,calendula
flowers/lotus/lotus_270.jpg,lotus
flowers/daffodil/daffodil_881.jpg,daffodil
flowers/astilbe/astilbe_543.jpg,astilbe
flowers/lavender/lavender_116.jpeg,lavender
flowers/carnation/carnation_448.jpg,carnation
flowers/orchid/orchid_198.jpg,orchid
flowers/tulip/tulip_583.jpg,tulip
flowers/daffodil/daffodil_696.jpg,daffodil
flowers/coreopsis/coreopsis_526.jpg,coreopsis
flowers/astilbe/astilbe_429.jpg,astilbe
flowers/magnolia/magnolia_247.jpg,magnolia
flowers/magnolia/magnolia_594.jpg,magnolia
flowers/rose/rose_502.jpg,rose
flowers/calendula/calendula_934.jpg,calendula
flowers/lotus/lotus_309.jpg,lotus
flowers/carnation/carnation_751.jpg,carnation
flowers/iris/iris_356.jpg,iris
flowers/orchid/orchid_224.jpg,orchid
flowers/bellflower/bellflower_551.jpg,bellflower
flowers/coreopsis/coreopsis_486.jpg,coreopsis
flowers/daffodil/daffodil_671.jpg,daffodil
flowers/lavender/lavender_97.jpg,lavender
flowers/calendula/calendula_378.jpg,calendula
flowers/black_eyed_susan/black_eyed_susan_892.jpg,black_eyed_susan
flowers/black_eyed_susan/black_eyed_susan_527.jpg,black_eyed_susan
flowers/daffodil/daffodil_508.jpg,daffodil
flowers/lotus/lotus_175.jpg,lotus
flowers/magnolia/magnolia_134.jpg,magnolia
flowers/sunflower/sunflower_507.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_371.jpg,black_eyed_susan
flowers/california_poppy/california_poppy_522.jpg,california_poppy
flowers/rose/rose_854.jpg,rose
flowers/daffodil/daffodil_522.jpg,daffodil
flowers/bellflower/bellflower_457.jpg,bellflower
flowers/iris/iris_860.jpg,iris
flowers/lavender/lavender_112.jpeg,lavender
flowers/black_eyed_susan/black_eyed_susan_182.jpg,black_eyed_susan
flowers/coreopsis/coreopsis_399.jpg,coreopsis
flowers/lavender/lavender_393.jpeg,lavender
flowers/calendula/calendula_72.jpg,calendula
flowers/black_eyed_susan/black_eyed_susan_174.jpg,black_eyed_susan
flowers/california_poppy/california_poppy_704.jpg,california_poppy
flowers/black_eyed_susan/black_eyed_susan_814.jpg,black_eyed_susan
flowers/astilbe/astilbe_685.jpg,astilbe
flowers/calendula/calendula_904.jpg,calendula
flowers/lotus/lotus_63.jpg,lotus
flowers/common_daisy/daisy_848.jpg,common_daisy
flowers/orchid/orchid_329.jpg,orchid
flowers/lavender/lavender_173.jpeg,lavender
flowers/black_eyed_susan/black_eyed_susan_562.jpg,black_eyed_susan
flowers/sunflower/sunflower_53.jpg,sunflower
flowers/carnation/carnation_63.jpg,carnation
flowers/magnolia/magnolia_526.jpg,magnolia
flowers/black_eyed_susan/black_eyed_susan_993.jpg,black_eyed_susan
flowers/bellflower/bellflower_654.jpg,bellflower
flowers/astilbe/astilbe_40.jpg,astilbe
flowers/astilbe/astilbe_555.jpg,astilbe
flowers/tulip/tulip_987.jpg,tulip
flowers/california_poppy/california_poppy_571.jpg,california_poppy
flowers/calendula/calendula_38.jpg,calendula
flowers/california_poppy/california_poppy_57.jpg,california_poppy
flowers/water_lily/water_lily_702.jpg,water_lily
flowers/lavender/lavender_102.jpeg,lavender
flowers/calendula/calendula_218.jpg,calendula
flowers/lavender/lavender_103.jpeg,lavender
flowers/astilbe/astilbe_105.jpg,astilbe
flowers/iris/iris_781.jpg,iris
flowers/water_lily/water_lily_540.jpg,water_lily
flowers/carnation/carnation_627.jpg,carnation
flowers/astilbe/astilbe_246.jpg,astilbe
flowers/black_eyed_susan/black_eyed_susan_529.jpg,black_eyed_susan
flowers/orchid/orchid_230.jpg,orchid
flowers/tulip/tulip_59.jpg,tulip
flowers/black_eyed_susan/black_eyed_susan_559.jpg,black_eyed_susan
flowers/dandelion/dandelion_963.jpg,dandelion
flowers/bellflower/bellflower_701.jpg,bellflower
flowers/lotus/lotus_267.jpg,lotus
flowers/coreopsis/coreopsis_584.jpg,coreopsis
flowers/astilbe/astilbe_700.jpg,astilbe
flowers/iris/iris_786.jpg,iris
flowers/tulip/tulip_89.jpg,tulip
flowers/coreopsis/coreopsis_273.jpg,coreopsis
flowers/sunflower/sunflower_3.jpg,sunflower
flowers/lavender/lavender_67.jpg,lavender
flowers/astilbe/astilbe_434.jpg,astilbe
flowers/bellflower/bellflower_750.jpg,bellflower
flowers/california_poppy/california_poppy_532.jpg,california_poppy
flowers/orchid/orchid_397.jpg,orchid
flowers/lavender/lavender_313.jpeg,lavender
flowers/lotus/lotus_492.jpg,lotus
flowers/lavender/lavender_322.jpeg,lavender
flowers/california_poppy/california_poppy_653.jpg,california_poppy
flowers/lavender/lavender_362.jpeg,lavender
flowers/lavender/lavender_53.jpg,lavender
flowers/sunflower/sunflower_847.jpg,sunflower
flowers/rose/rose_172.jpg,rose
flowers/calendula/calendula_664.jpg,calendula
flowers/water_lily/water_lily_846.jpg,water_lily
flowers/water_lily/water_lily_506.jpg,water_lily
flowers/common_daisy/daisy_453.jpg,common_daisy
flowers/lavender/lavender_158.jpeg,lavender
flowers/carnation/carnation_415.jpg,carnation
flowers/rose/rose_403.jpg,rose
flowers/astilbe/astilbe_337.jpg,astilbe
flowers/dandelion/dandelion_129.jpg,dandelion
flowers/iris/iris_1029.jpg,iris
flowers/orchid/orchid_129.jpg,orchid
flowers/rose/rose_789.jpg,rose
flowers/tulip/tulip_909.jpg,tulip
flowers/astilbe/astilbe_562.jpg,astilbe
flowers/bellflower/bellflower_435.jpg,bellflower
flowers/black_eyed_susan/black_eyed_susan_918.jpg,black_eyed_susan
flowers/iris/iris_406.jpg,iris
flowers/orchid/orchid_305.jpg,orchid
flowers/lavender/lavender_45.jpg,lavender
flowers/lavender/lavender_275.jpeg,lavender
flowers/dandelion/dandelion_34.jpg,dandelion
flowers/orchid/orchid_429.jpg,orchid
flowers/carnation/carnation_504.jpg,carnation
flowers/bellflower/bellflower_406.jpg,bellflower
flowers/sunflower/sunflower_405.jpg,sunflower
flowers/common_daisy/daisy_457.jpg,common_daisy
flowers/common_daisy/daisy_771.jpg,common_daisy
flowers/daffodil/daffodil_439.jpg,daffodil
flowers/bellflower/bellflower_170.jpg,bellflower
flowers/common_daisy/daisy_195.jpg,common_daisy
flowers/lotus/lotus_424.jpg,lotus
flowers/magnolia/magnolia_341.jpg,magnolia
flowers/calendula/calendula_769.jpg,calendula
flowers/dandelion/dandelion_971.jpg,dandelion
flowers/carnation/carnation_278.jpg,carnation
flowers/calendula/calendula_374.jpg,calendula
flowers/calendula/calendula_97.jpg,calendula
flowers/lavender/lavender_293.jpeg,lavender
flowers/bellflower/bellflower_548.jpg,bellflower
flowers/magnolia/magnolia_798.jpg,magnolia
flowers/common_daisy/daisy_693.jpg,common_daisy
flowers/magnolia/magnolia_546.jpg,magnolia
flowers/common_daisy/daisy_914.jpg,common_daisy
flowers/carnation/carnation_792.jpg,carnation
flowers/calendula/calendula_442.jpg,calendula
flowers/iris/iris_234.jpg,iris
flowers/carnation/carnation_177.jpg,carnation
flowers/daffodil/daffodil_397.jpg,daffodil
flowers/coreopsis/coreopsis_967.jpg,coreopsis
flowers/orchid/orchid_63.jpg,orchid
flowers/common_daisy/daisy_20.jpg,common_daisy
flowers/sunflower/sunflower_373.jpg,sunflower
flowers/bellflower/bellflower_25.jpg,bellflower
flowers/rose/rose_513.jpg,rose
flowers/iris/iris_762.jpg,iris
flowers/lavender/lavender_233.jpeg,lavender
flowers/iris/iris_997.jpg,iris
flowers/daffodil/daffodil_392.jpg,daffodil
flowers/water_lily/water_lily_892.jpg,water_lily
flowers/iris/iris_393.jpg,iris
flowers/coreopsis/coreopsis_419.jpg,coreopsis
flowers/water_lily/water_lily_552.jpg,water_lily
flowers/black_eyed_susan/black_eyed_susan_650.jpg,black_eyed_susan
flowers/astilbe/astilbe_167.jpg,astilbe
flowers/iris/iris_117.jpg,iris
flowers/lavender/lavender_132.jpeg,lavender
flowers/black_eyed_susan/black_eyed_susan_27.jpg,black_eyed_susan
flowers/dandelion/dandelion_485.jpg,dandelion
flowers/orchid/orchid_437.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_41.jpg,black_eyed_susan
flowers/dandelion/dandelion_661.jpg,dandelion
flowers/common_daisy/daisy_973.jpg,common_daisy
flowers/common_daisy/daisy_109.jpg,common_daisy
flowers/iris/iris_147.jpg,iris
flowers/dandelion/dandelion_734.jpg,dandelion
flowers/tulip/tulip_1019.jpg,tulip
flowers/daffodil/daffodil_189.jpg,daffodil
flowers/tulip/tulip_695.jpg,tulip
flowers/sunflower/sunflower_867.jpg,sunflower
flowers/astilbe/astilbe_611.jpg,astilbe
flowers/calendula/calendula_793.jpg,calendula
flowers/water_lily/water_lily_864.jpg,water_lily
flowers/water_lily/water_lily_387.jpg,water_lily
flowers/common_daisy/daisy_264.jpg,common_daisy
flowers/dandelion/dandelion_96.jpg,dandelion
flowers/california_poppy/california_poppy_217.jpg,california_poppy
flowers/sunflower/sunflower_410.jpg,sunflower
flowers/lotus/lotus_45.jpg,lotus
flowers/daffodil/daffodil_410.jpg,daffodil
flowers/california_poppy/california_poppy_96.jpg,california_poppy
flowers/rose/rose_692.jpg,rose
flowers/calendula/calendula_773.jpg,calendula
flowers/astilbe/astilbe_305.jpg,astilbe
flowers/lotus/lotus_412.jpg,lotus
flowers/iris/iris_471.jpg,iris
flowers/orchid/orchid_315.jpg,orchid
flowers/water_lily/water_lily_429.jpg,water_lily
flowers/coreopsis/coreopsis_1015.jpg,coreopsis
flowers/magnolia/magnolia_1003.jpg,magnolia
flowers/black_eyed_susan/black_eyed_susan_984.jpg,black_eyed_susan
flowers/iris/iris_550.jpg,iris
flowers/coreopsis/coreopsis_141.jpg,coreopsis
flowers/bellflower/bellflower_451.jpg,bellflower
flowers/daffodil/daffodil_806.jpg,daffodil
flowers/lotus/lotus_31.jpg,lotus
flowers/dandelion/dandelion_955.jpg,dandelion
flowers/dandelion/dandelion_339.jpg,dandelion
flowers/tulip/tulip_24.jpg,tulip
flowers/bellflower/bellflower_201.jpg,bellflower
flowers/dandelion/dandelion_254.jpg,dandelion
flowers/calendula/calendula_80.jpg,calendula
flowers/dandelion/dandelion_275.jpg,dandelion
flowers/water_lily/water_lily_699.jpg,water_lily
flowers/astilbe/astilbe_61.jpg,astilbe
flowers/dandelion/dandelion_146.jpg,dandelion
flowers/rose/rose_45.jpg,rose
flowers/common_daisy/daisy_60.jpg,common_daisy
flowers/common_daisy/daisy_338.jpg,common_daisy
flowers/lotus/lotus_223.jpg,lotus
flowers/dandelion/dandelion_327.jpg,dandelion
flowers/tulip/tulip_633.jpg,tulip
flowers/california_poppy/california_poppy_546.jpg,california_poppy
flowers/tulip/tulip_390.jpg,tulip
flowers/common_daisy/daisy_182.jpg,common_daisy
flowers/magnolia/magnolia_12.jpg,magnolia
flowers/coreopsis/coreopsis_7.jpg,coreopsis
flowers/common_daisy/daisy_597.jpg,common_daisy
flowers/calendula/calendula_391.jpg,calendula
flowers/rose/rose_589.jpg,rose
flowers/magnolia/magnolia_981.jpg,magnolia
flowers/black_eyed_susan/black_eyed_susan_234.jpg,black_eyed_susan
flowers/tulip/tulip_352.jpg,tulip
flowers/orchid/orchid_382.jpg,orchid
flowers/orchid/orchid_288.jpg,orchid
flowers/rose/rose_922.jpg,rose
flowers/black_eyed_susan/black_eyed_susan_71.jpg,black_eyed_susan
flowers/lotus/lotus_432.jpg,lotus
flowers/carnation/carnation_894.jpg,carnation
flowers/magnolia/magnolia_453.jpg,magnolia
flowers/common_daisy/daisy_407.jpg,common_daisy
flowers/magnolia/magnolia_1022.jpg,magnolia
flowers/daffodil/daffodil_254.jpg,daffodil
flowers/orchid/orchid_255.jpg,orchid
flowers/water_lily/water_lily_654.jpg,water_lily
flowers/coreopsis/coreopsis_839.jpg,coreopsis
flowers/magnolia/magnolia_3.jpg,magnolia
flowers/sunflower/sunflower_695.jpg,sunflower
flowers/rose/rose_196.jpg,rose
flowers/dandelion/dandelion_273.jpg,dandelion
flowers/carnation/carnation_623.jpg,carnation
flowers/iris/iris_487.jpg,iris
flowers/orchid/orchid_2.jpg,orchid
flowers/dandelion/dandelion_899.jpg,dandelion
flowers/california_poppy/california_poppy_761.jpg,california_poppy
flowers/daffodil/daffodil_101.jpg,daffodil
flowers/rose/rose_787.jpg,rose
flowers/rose/rose_612.jpg,rose
flowers/water_lily/water_lily_113.jpg,water_lily
flowers/iris/iris_505.jpg,iris
flowers/carnation/carnation_118.jpg,carnation
flowers/lavender/lavender_40.jpg,lavender
flowers/lotus/lotus_393.jpg,lotus
flowers/common_daisy/daisy_22.jpg,common_daisy
flowers/black_eyed_susan/black_eyed_susan_328.jpg,black_eyed_susan
flowers/iris/iris_63.jpg,iris
flowers/magnolia/magnolia_865.jpg,magnolia
flowers/water_lily/water_lily_58.jpg,water_lily
flowers/sunflower/sunflower_994.jpg,sunflower
flowers/iris/iris_1027.jpg,iris
flowers/rose/rose_648.jpg,rose
flowers/lavender/lavender_142.jpeg,lavender
flowers/water_lily/water_lily_920.jpg,water_lily
flowers/astilbe/astilbe_390.jpg,astilbe
flowers/black_eyed_susan/black_eyed_susan_613.jpg,black_eyed_susan
flowers/tulip/tulip_7.jpg,tulip
flowers/coreopsis/coreopsis_780.jpg,coreopsis
flowers/carnation/carnation_164.jpg,carnation
flowers/lotus/lotus_389.jpg,lotus
flowers/astilbe/astilbe_304.jpg,astilbe
flowers/water_lily/water_lily_456.jpg,water_lily
flowers/iris/iris_921.jpg,iris
flowers/lotus/lotus_396.jpg,lotus
flowers/black_eyed_susan/black_eyed_susan_434.jpg,black_eyed_susan
flowers/lotus/lotus_161.jpg,lotus
flowers/common_daisy/daisy_862.jpg,common_daisy
flowers/black_eyed_susan/black_eyed_susan_654.jpg,black_eyed_susan
flowers/orchid/orchid_471.jpg,orchid
flowers/dandelion/dandelion_35.jpg,dandelion
flowers/coreopsis/coreopsis_642.jpg,coreopsis
flowers/lavender/lavender_305.jpeg,lavender
flowers/astilbe/astilbe_193.jpg,astilbe
flowers/iris/iris_1050.jpg,iris
flowers/coreopsis/coreopsis_324.jpg,coreopsis
flowers/bellflower/bellflower_737.jpg,bellflower
flowers/calendula/calendula_495.jpg,calendula
flowers/magnolia/magnolia_787.jpg,magnolia
flowers/rose/rose_573.jpg,rose
flowers/magnolia/magnolia_248.jpg,magnolia
flowers/magnolia/magnolia_639.jpg,magnolia
flowers/calendula/calendula_57.jpg,calendula
flowers/astilbe/astilbe_179.jpg,astilbe
flowers/iris/iris_451.jpg,iris
flowers/bellflower/bellflower_117.jpg,bellflower
flowers/bellflower/bellflower_389.jpg,bellflower
flowers/daffodil/daffodil_824.jpg,daffodil
flowers/magnolia/magnolia_319.jpg,magnolia
flowers/calendula/calendula_144.jpg,calendula
flowers/black_eyed_susan/black_eyed_susan_992.jpg,black_eyed_susan
flowers/california_poppy/california_poppy_579.jpg,california_poppy
flowers/california_poppy/california_poppy_1015.jpg,california_poppy
flowers/daffodil/daffodil_579.jpg,daffodil
flowers/carnation/carnation_918.jpg,carnation
flowers/iris/iris_161.jpg,iris
flowers/magnolia/magnolia_196.jpg,magnolia
flowers/coreopsis/coreopsis_528.jpg,coreopsis
flowers/carnation/carnation_33.jpg,carnation
flowers/magnolia/magnolia_770.jpg,magnolia
flowers/bellflower/bellflower_182.jpg,bellflower
flowers/astilbe/astilbe_540.jpg,astilbe
flowers/tulip/tulip_81.jpg,tulip
flowers/black_eyed_susan/black_eyed_susan_380.jpg,black_eyed_susan
flowers/rose/rose_35.jpg,rose
flowers/sunflower/sunflower_595.jpg,sunflower
flowers/coreopsis/coreopsis_360.jpg,coreopsis
flowers/tulip/tulip_93.jpg,tulip
flowers/water_lily/water_lily_590.jpg,water_lily
flowers/astilbe/astilbe_247.jpg,astilbe
flowers/bellflower/bellflower_193.jpg,bellflower
flowers/dandelion/dandelion_50.jpg,dandelion
flowers/water_lily/water_lily_918.jpg,water_lily
flowers/lavender/lavender_382.jpeg,lavender
flowers/california_poppy/california_poppy_1011.jpg,california_poppy
flowers/sunflower/sunflower_6.jpg,sunflower
flowers/coreopsis/coreopsis_736.jpg,coreopsis
flowers/dandelion/dandelion_319.jpg,dandelion
flowers/lotus/lotus_378.jpg,lotus
flowers/orchid/orchid_414.jpg,orchid
flowers/orchid/orchid_469.jpg,orchid
flowers/sunflower/sunflower_910.jpg,sunflower
flowers/black_eyed_susan/black_eyed_susan_746.jpg,black_eyed_susan
flowers/lotus/lotus_286.jpg,lotus
flowers/california_poppy/california_poppy_511.jpg,california_poppy
flowers/dandelion/dandelion_1044.jpg,dandelion
flowers/bellflower/bellflower_142.jpg,bellflower
flowers/water_lily/water_lily_520.jpg,water_lily
flowers/california_poppy/california_poppy_362.jpg,california_poppy
flowers/california_poppy/california_poppy_111.jpg,california_poppy
flowers/iris/iris_260.jpg,iris
flowers/orchid/orchid_124.jpg,orchid
flowers/magnolia/magnolia_532.jpg,magnolia
flowers/iris/iris_727.jpg,iris
flowers/coreopsis/coreopsis_218.jpg,coreopsis
flowers/water_lily/water_lily_133.jpg,water_lily
flowers/dandelion/dandelion_810.jpg,dandelion
flowers/orchid/orchid_339.jpg,orchid
flowers/common_daisy/daisy_512.jpg,common_daisy
flowers/black_eyed_susan/black_eyed_susan_141.jpg,black_eyed_susan
flowers/lotus/lotus_120.jpg,lotus
flowers/black_eyed_susan/black_eyed_susan_478.jpg,black_eyed_susan
flowers/sunflower/sunflower_948.jpg,sunflower
flowers/calendula/calendula_9.jpg,calendula
flowers/bellflower/bellflower_100.jpg,bellflower
flowers/orchid/orchid_435.jpg,orchid
flowers/daffodil/daffodil_765.jpg,daffodil
flowers/coreopsis/coreopsis_294.jpg,coreopsis
flowers/calendula/calendula_633.jpg,calendula
flowers/lavender/lavender_445.jpeg,lavender
flowers/black_eyed_susan/black_eyed_susan_465.jpg,black_eyed_susan
flowers/lavender/lavender_388.jpeg,lavender
flowers/astilbe/astilbe_229.jpg,astilbe
flowers/water_lily/water_lily_271.jpg,water_lily
flowers/lavender/lavender_68.jpg,lavender
flowers/astilbe/astilbe_114.jpg,astilbe
flowers/astilbe/astilbe_638.jpg,astilbe
flowers/lotus/lotus_126.jpg,lotus
flowers/lotus/lotus_24.jpg,lotus
flowers/carnation/carnation_272.jpg,carnation
flowers/bellflower/bellflower_303.jpg,bellflower
flowers/dandelion/dandelion_834.jpg,dandelion
flowers/daffodil/daffodil_457.jpg,daffodil
flowers/daffodil/daffodil_862.jpg,daffodil
flowers/rose/rose_373.jpg,rose
flowers/magnolia/magnolia_50.jpg,magnolia
flowers/coreopsis/coreopsis_591.jpg,coreopsis
flowers/lotus/lotus_113.jpg,lotus
flowers/bellflower/bellflower_329.jpg,bellflower
flowers/black_eyed_susan/black_eyed_susan_556.jpg,black_eyed_susan
flowers/tulip/tulip_358.jpg,tulip
flowers/dandelion/dandelion_54.jpg,dandelion
flowers/daffodil/daffodil_915.jpg,daffodil
flowers/carnation/carnation_428.jpg,carnation
flowers/california_poppy/california_poppy_125.jpg,california_poppy
flowers/water_lily/water_lily_504.jpg,water_lily
flowers/magnolia/magnolia_771.jpg,magnolia
flowers/magnolia/magnolia_980.jpg,magnolia
flowers/california_poppy/california_poppy_391.jpg,california_poppy
flowers/water_lily/water_lily_433.jpg,water_lily
flowers/dandelion/dandelion_38.jpg,dandelion
flowers/common_daisy/daisy_399.jpg,common_daisy
flowers/water_lily/water_lily_53.jpg,water_lily
flowers/orchid/orchid_13.jpg,orchid
flowers/magnolia/magnolia_641.jpg,magnolia
flowers/orchid/orchid_350.jpg,orchid
flowers/common_daisy/daisy_692.jpg,common_daisy
flowers/tulip/tulip_164.jpg,tulip
flowers/daffodil/daffodil_360.jpg,daffodil
flowers/rose/rose_452.jpg,rose
flowers/carnation/carnation_402.jpg,carnation
flowers/calendula/calendula_505.jpg,calendula
flowers/carnation/carnation_268.jpg,carnation
flowers/california_poppy/california_poppy_753.jpg,california_poppy
flowers/california_poppy/california_poppy_370.jpg,california_poppy
flowers/common_daisy/daisy_435.jpg,common_daisy
flowers/calendula/calendula_927.jpg,calendula
flowers/rose/rose_212.jpg,rose
flowers/california_poppy/california_poppy_297.jpg,california_poppy
flowers/iris/iris_29.jpg,iris
flowers/bellflower/bellflower_720.jpg,bellflower
flowers/coreopsis/coreopsis_98.jpg,coreopsis
flowers/astilbe/astilbe_135.jpg,astilbe
flowers/orchid/orchid_270.jpg,orchid
flowers/calendula/calendula_282.jpg,calendula
flowers/astilbe/astilbe_659.jpg,astilbe
flowers/carnation/carnation_285.jpg,carnation
flowers/sunflower/sunflower_304.jpg,sunflower
flowers/orchid/orchid_14.jpg,orchid
flowers/dandelion/dandelion_444.jpg,dandelion
flowers/california_poppy/california_poppy_13.jpg,california_poppy
flowers/lavender/lavender_90.jpg,lavender
flowers/lotus/lotus_472.jpg,lotus
flowers/iris/iris_434.jpg,iris
flowers/bellflower/bellflower_490.jpg,bellflower
flowers/lavender/lavender_99.jpg,lavender
flowers/water_lily/water_lily_715.jpg,water_lily
flowers/rose/rose_228.jpg,rose
flowers/coreopsis/coreopsis_951.jpg,coreopsis
flowers/calendula/calendula_525.jpg,calendula
flowers/bellflower/bellflower_768.jpg,bellflower
flowers/orchid/orchid_416.jpg,orchid
flowers/black_eyed_susan/black_eyed_susan_531.jpg,black_eyed_susan
flowers/coreopsis/coreopsis_579.jpg,coreopsis
flowers/dandelion/dandelion_1041.jpg,dandelion
flowers/astilbe/astilbe_424.jpg,astilbe
flowers/dandelion/dandelion_360.jpg,dandelion
flowers/water_lily/water_lily_226.jpg,water_lily
flowers/sunflower/sunflower_739.jpg,sunflower
flowers/dandelion/dandelion_961.jpg,dandelion
flowers/lavender/lavender_449.jpeg,lavender
flowers/lotus/lotus_23.jpg,lotus
flowers/tulip/tulip_887.jpg,tulip
flowers/calendula/calendula_193.jpg,calendula
flowers/water_lily/water_lily_753.jpg,water_lily
flowers/iris/iris_721.jpg,iris
flowers/coreopsis/coreopsis_588.jpg,coreopsis
flowers/iris/iris_933.jpg,iris
flowers/magnolia/magnolia_158.jpg,magnolia
flowers/dandelion/dandelion_1007.jpg,dandelion
flowers/california_poppy/california_poppy_256.jpg,california_poppy
flowers/rose/rose_361.jpg,rose
flowers/carnation/carnation_248.jpg,carnation
flowers/black_eyed_susan/black_eyed_susan_187.jpg,black_eyed_susan
flowers/daffodil/daffodil_799.jpg,daffodil
flowers/water_lily/water_lily_852.jpg,water_lily
flowers/rose/rose_928.jpg,rose
flowers/sunflower/sunflower_238.jpg,sunflower
flowers/tulip/tulip_508.jpg,tulip
flowers/water_lily/water_lily_899.jpg,water_lily
flowers/lotus/lotus_457.jpg,lotus
flowers/daffodil/daffodil_846.jpg,daffodil
flowers/carnation/carnation_878.jpg,carnation
flowers/dandelion/dandelion_47.jpg,dandelion
flowers/magnolia/magnolia_60.jpg,magnolia
flowers/tulip/tulip_264.jpg,tulip
flowers/sunflower/sunflower_689.jpg,sunflower
flowers/bellflower/bellflower_636.jpg,bellflower
flowers/dandelion/dandelion_921.jpg,dandelion
flowers/rose/rose_750.jpg,rose
flowers/calendula/calendula_806.jpg,calendula
