path,label
flowers\magnolia\magnolia_46.jpg,magnolia
flowers\water_lily\water_lily_454.jpg,water_lily
flowers\rose\rose_44.jpg,rose
flowers\astilbe\astilbe_671.jpg,astilbe
flowers\calendula\calendula_631.jpg,calendula
flowers\lotus\lotus_374.jpg,lotus
flowers\dandelion\dandelion_103.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_221.jpg,black_eyed_susan
flowers\lavender\lavender_371.jpeg,lavender
flowers\daffodil\daffodil_894.jpg,daffodil
flowers\calendula\calendula_619.jpg,calendula
flowers\water_lily\water_lily_847.jpg,water_lily
flowers\carnation\carnation_475.jpg,carnation
flowers\carnation\carnation_539.jpg,carnation
flowers\lotus\lotus_246.jpg,lotus
flowers\daffodil\daffodil_404.jpg,daffodil
flowers\coreopsis\coreopsis_66.jpg,coreopsis
flowers\astilbe\astilbe_334.jpg,astilbe
flowers\sunflower\sunflower_388.jpg,sunflower
flowers\lavender\lavender_2.jpg,lavender
flowers\lavender\lavender_296.jpeg,lavender
flowers\tulip\tulip_166.jpg,tulip
flowers\tulip\tulip_5.jpg,tulip
flowers\common_daisy\daisy_884.jpg,common_daisy
flowers\water_lily\water_lily_807.jpg,water_lily
flowers\sunflower\sunflower_73.jpg,sunflower
flowers\orchid\orchid_213.jpg,orchid
flowers\tulip\tulip_225.jpg,tulip
flowers\carnation\carnation_751.jpg,carnation
flowers\black_eyed_susan\black_eyed_susan_280.jpg,black_eyed_susan
flowers\tulip\tulip_497.jpg,tulip
flowers\tulip\tulip_582.jpg,tulip
flowers\daffodil\daffodil_906.jpg,daffodil
flowers\calendula\calendula_812.jpg,calendula
flowers\calendula\calendula_785.jpg,calendula
flowers\black_eyed_susan\black_eyed_susan_638.jpg,black_eyed_susan
flowers\daffodil\daffodil_458.jpg,daffodil
flowers\dandelion\dandelion_849.jpg,dandelion
flowers\lavender\lavender_416.jpeg,lavender
flowers\tulip\tulip_211.jpg,tulip
flowers\magnolia\magnolia_983.jpg,magnolia
flowers\california_poppy\california_poppy_878.jpg,california_poppy
flowers\orchid\orchid_35.jpg,orchid
flowers\lotus\lotus_445.jpg,lotus
flowers\iris\iris_646.jpg,iris
flowers\carnation\carnation_885.jpg,carnation
flowers\dandelion\dandelion_996.jpg,dandelion
flowers\carnation\carnation_918.jpg,carnation
flowers\bellflower\bellflower_428.jpg,bellflower
flowers\daffodil\daffodil_606.jpg,daffodil
flowers\lavender\lavender_474.jpeg,lavender
flowers\calendula\calendula_557.jpg,calendula
flowers\sunflower\sunflower_224.jpg,sunflower
flowers\carnation\carnation_917.jpg,carnation
flowers\carnation\carnation_296.jpg,carnation
flowers\lotus\lotus_315.jpg,lotus
flowers\daffodil\daffodil_905.jpg,daffodil
flowers\lotus\lotus_93.jpg,lotus
flowers\bellflower\bellflower_625.jpg,bellflower
flowers\lavender\lavender_421.jpeg,lavender
flowers\lotus\lotus_423.jpg,lotus
flowers\coreopsis\coreopsis_671.jpg,coreopsis
flowers\california_poppy\california_poppy_504.jpg,california_poppy
flowers\sunflower\sunflower_554.jpg,sunflower
flowers\carnation\carnation_97.jpg,carnation
flowers\california_poppy\california_poppy_412.jpg,california_poppy
flowers\bellflower\bellflower_810.jpg,bellflower
flowers\california_poppy\california_poppy_716.jpg,california_poppy
flowers\lavender\lavender_84.jpg,lavender
flowers\carnation\carnation_276.jpg,carnation
flowers\dandelion\dandelion_357.jpg,dandelion
flowers\astilbe\astilbe_57.jpg,astilbe
flowers\water_lily\water_lily_27.jpg,water_lily
flowers\bellflower\bellflower_760.jpg,bellflower
flowers\water_lily\water_lily_100.jpg,water_lily
flowers\lavender\lavender_274.jpeg,lavender
flowers\lavender\lavender_151.jpeg,lavender
flowers\calendula\calendula_574.jpg,calendula
flowers\carnation\carnation_346.jpg,carnation
flowers\bellflower\bellflower_15.jpg,bellflower
flowers\magnolia\magnolia_483.jpg,magnolia
flowers\california_poppy\california_poppy_978.jpg,california_poppy
flowers\magnolia\magnolia_510.jpg,magnolia
flowers\black_eyed_susan\black_eyed_susan_389.jpg,black_eyed_susan
flowers\astilbe\astilbe_678.jpg,astilbe
flowers\lotus\lotus_136.jpg,lotus
flowers\coreopsis\coreopsis_763.jpg,coreopsis
flowers\common_daisy\daisy_74.jpg,common_daisy
flowers\water_lily\water_lily_531.jpg,water_lily
flowers\water_lily\water_lily_937.jpg,water_lily
flowers\tulip\tulip_1011.jpg,tulip
flowers\water_lily\water_lily_662.jpg,water_lily
flowers\lavender\lavender_36.jpg,lavender
flowers\iris\iris_755.jpg,iris
flowers\orchid\orchid_138.jpg,orchid
flowers\coreopsis\coreopsis_442.jpg,coreopsis
flowers\magnolia\magnolia_726.jpg,magnolia
flowers\sunflower\sunflower_422.jpg,sunflower
flowers\iris\iris_884.jpg,iris
flowers\astilbe\astilbe_520.jpg,astilbe
flowers\sunflower\sunflower_277.jpg,sunflower
flowers\dandelion\dandelion_628.jpg,dandelion
flowers\rose\rose_271.jpg,rose
flowers\black_eyed_susan\black_eyed_susan_460.jpg,black_eyed_susan
flowers\magnolia\magnolia_735.jpg,magnolia
flowers\lotus\lotus_328.jpg,lotus
flowers\magnolia\magnolia_973.jpg,magnolia
flowers\sunflower\sunflower_153.jpg,sunflower
flowers\rose\rose_193.jpg,rose
flowers\iris\iris_617.jpg,iris
flowers\black_eyed_susan\black_eyed_susan_138.jpg,black_eyed_susan
flowers\bellflower\bellflower_581.jpg,bellflower
flowers\iris\iris_56.jpg,iris
flowers\black_eyed_susan\black_eyed_susan_908.jpg,black_eyed_susan
flowers\rose\rose_541.jpg,rose
flowers\orchid\orchid_367.jpg,orchid
flowers\sunflower\sunflower_846.jpg,sunflower
flowers\astilbe\astilbe_420.jpg,astilbe
flowers\california_poppy\california_poppy_330.jpg,california_poppy
flowers\dandelion\dandelion_747.jpg,dandelion
flowers\california_poppy\california_poppy_873.jpg,california_poppy
flowers\water_lily\water_lily_731.jpg,water_lily
flowers\iris\iris_840.jpg,iris
flowers\calendula\calendula_180.jpg,calendula
flowers\common_daisy\daisy_458.jpg,common_daisy
flowers\iris\iris_944.jpg,iris
flowers\magnolia\magnolia_875.jpg,magnolia
flowers\rose\rose_693.jpg,rose
flowers\dandelion\dandelion_200.jpg,dandelion
flowers\astilbe\astilbe_266.jpg,astilbe
flowers\astilbe\astilbe_269.jpg,astilbe
flowers\california_poppy\california_poppy_563.jpg,california_poppy
flowers\bellflower\bellflower_859.jpg,bellflower
flowers\dandelion\dandelion_851.jpg,dandelion
flowers\water_lily\water_lily_616.jpg,water_lily
flowers\astilbe\astilbe_104.jpg,astilbe
flowers\astilbe\astilbe_436.jpg,astilbe
flowers\tulip\tulip_1029.jpg,tulip
flowers\orchid\orchid_379.jpg,orchid
flowers\astilbe\astilbe_626.jpg,astilbe
flowers\rose\rose_665.jpg,rose
flowers\lavender\lavender_142.jpeg,lavender
flowers\astilbe\astilbe_708.jpg,astilbe
flowers\daffodil\daffodil_859.jpg,daffodil
flowers\orchid\orchid_374.jpg,orchid
flowers\iris\iris_476.jpg,iris
flowers\orchid\orchid_7.jpg,orchid
flowers\lavender\lavender_138.jpeg,lavender
flowers\water_lily\water_lily_25.jpg,water_lily
flowers\iris\iris_222.jpg,iris
flowers\magnolia\magnolia_393.jpg,magnolia
flowers\california_poppy\california_poppy_773.jpg,california_poppy
flowers\orchid\orchid_122.jpg,orchid
flowers\sunflower\sunflower_881.jpg,sunflower
flowers\bellflower\bellflower_472.jpg,bellflower
flowers\coreopsis\coreopsis_894.jpg,coreopsis
flowers\rose\rose_399.jpg,rose
flowers\bellflower\bellflower_384.jpg,bellflower
flowers\daffodil\daffodil_772.jpg,daffodil
flowers\california_poppy\california_poppy_525.jpg,california_poppy
flowers\coreopsis\coreopsis_886.jpg,coreopsis
flowers\common_daisy\daisy_717.jpg,common_daisy
flowers\carnation\carnation_880.jpg,carnation
flowers\iris\iris_655.jpg,iris
flowers\orchid\orchid_408.jpg,orchid
flowers\orchid\orchid_212.jpg,orchid
flowers\black_eyed_susan\black_eyed_susan_848.jpg,black_eyed_susan
flowers\orchid\orchid_311.jpg,orchid
flowers\iris\iris_6.jpg,iris
flowers\coreopsis\coreopsis_502.jpg,coreopsis
flowers\bellflower\bellflower_488.jpg,bellflower
flowers\rose\rose_870.jpg,rose
flowers\daffodil\daffodil_445.jpg,daffodil
flowers\common_daisy\daisy_896.jpg,common_daisy
flowers\black_eyed_susan\black_eyed_susan_126.jpg,black_eyed_susan
flowers\lavender\lavender_398.jpeg,lavender
flowers\orchid\orchid_335.jpg,orchid
flowers\magnolia\magnolia_404.jpg,magnolia
flowers\lavender\lavender_180.jpeg,lavender
flowers\rose\rose_266.jpg,rose
flowers\dandelion\dandelion_476.jpg,dandelion
flowers\sunflower\sunflower_606.jpg,sunflower
flowers\magnolia\magnolia_536.jpg,magnolia
flowers\carnation\carnation_392.jpg,carnation
flowers\water_lily\water_lily_901.jpg,water_lily
flowers\tulip\tulip_712.jpg,tulip
flowers\coreopsis\coreopsis_311.jpg,coreopsis
flowers\magnolia\magnolia_664.jpg,magnolia
flowers\coreopsis\coreopsis_449.jpg,coreopsis
flowers\dandelion\dandelion_553.jpg,dandelion
flowers\tulip\tulip_1020.jpg,tulip
flowers\calendula\calendula_174.jpg,calendula
flowers\water_lily\water_lily_969.jpg,water_lily
flowers\coreopsis\coreopsis_12.jpg,coreopsis
flowers\black_eyed_susan\black_eyed_susan_43.jpg,black_eyed_susan
flowers\magnolia\magnolia_782.jpg,magnolia
flowers\common_daisy\daisy_208.jpg,common_daisy
flowers\calendula\calendula_191.jpg,calendula
flowers\lotus\lotus_461.jpg,lotus
flowers\california_poppy\california_poppy_928.jpg,california_poppy
flowers\carnation\carnation_388.jpg,carnation
flowers\astilbe\astilbe_197.jpg,astilbe
flowers\carnation\carnation_642.jpg,carnation
flowers\carnation\carnation_290.jpg,carnation
flowers\calendula\calendula_747.jpg,calendula
flowers\orchid\orchid_180.jpg,orchid
flowers\common_daisy\daisy_609.jpg,common_daisy
flowers\carnation\carnation_69.jpg,carnation
flowers\rose\rose_842.jpg,rose
flowers\tulip\tulip_480.jpg,tulip
flowers\sunflower\sunflower_443.jpg,sunflower
flowers\california_poppy\california_poppy_343.jpg,california_poppy
flowers\coreopsis\coreopsis_244.jpg,coreopsis
flowers\coreopsis\coreopsis_465.jpg,coreopsis
flowers\water_lily\water_lily_370.jpg,water_lily
flowers\coreopsis\coreopsis_617.jpg,coreopsis
flowers\common_daisy\daisy_342.jpg,common_daisy
flowers\carnation\carnation_13.jpg,carnation
flowers\daffodil\daffodil_212.jpg,daffodil
flowers\sunflower\sunflower_93.jpg,sunflower
flowers\lotus\lotus_166.jpg,lotus
flowers\iris\iris_522.jpg,iris
flowers\tulip\tulip_885.jpg,tulip
flowers\rose\rose_906.jpg,rose
flowers\orchid\orchid_482.jpg,orchid
flowers\water_lily\water_lily_181.jpg,water_lily
flowers\tulip\tulip_374.jpg,tulip
flowers\common_daisy\daisy_26.jpg,common_daisy
flowers\dandelion\dandelion_224.jpg,dandelion
flowers\tulip\tulip_967.jpg,tulip
flowers\daffodil\daffodil_483.jpg,daffodil
flowers\black_eyed_susan\black_eyed_susan_153.jpg,black_eyed_susan
flowers\orchid\orchid_208.jpg,orchid
flowers\daffodil\daffodil_36.jpg,daffodil
flowers\coreopsis\coreopsis_772.jpg,coreopsis
flowers\water_lily\water_lily_359.jpg,water_lily
flowers\black_eyed_susan\black_eyed_susan_593.jpg,black_eyed_susan
flowers\magnolia\magnolia_302.jpg,magnolia
flowers\calendula\calendula_944.jpg,calendula
flowers\coreopsis\coreopsis_889.jpg,coreopsis
flowers\dandelion\dandelion_391.jpg,dandelion
flowers\iris\iris_680.jpg,iris
flowers\coreopsis\coreopsis_18.jpg,coreopsis
flowers\calendula\calendula_651.jpg,calendula
flowers\rose\rose_823.jpg,rose
flowers\sunflower\sunflower_84.jpg,sunflower
flowers\lotus\lotus_141.jpg,lotus
flowers\lotus\lotus_499.jpg,lotus
flowers\bellflower\bellflower_536.jpg,bellflower
flowers\daffodil\daffodil_706.jpg,daffodil
flowers\common_daisy\daisy_761.jpg,common_daisy
flowers\common_daisy\daisy_844.jpg,common_daisy
flowers\lotus\lotus_101.jpg,lotus
flowers\coreopsis\coreopsis_347.jpg,coreopsis
flowers\calendula\calendula_869.jpg,calendula
flowers\sunflower\sunflower_179.jpg,sunflower
flowers\iris\iris_998.jpg,iris
flowers\rose\rose_243.jpg,rose
flowers\sunflower\sunflower_774.jpg,sunflower
flowers\coreopsis\coreopsis_964.jpg,coreopsis
flowers\lotus\lotus_106.jpg,lotus
flowers\astilbe\astilbe_94.jpg,astilbe
flowers\calendula\calendula_538.jpg,calendula
flowers\astilbe\astilbe_336.jpg,astilbe
flowers\common_daisy\daisy_457.jpg,common_daisy
flowers\coreopsis\coreopsis_386.jpg,coreopsis
flowers\bellflower\bellflower_546.jpg,bellflower
flowers\orchid\orchid_387.jpg,orchid
flowers\common_daisy\daisy_588.jpg,common_daisy
flowers\calendula\calendula_378.jpg,calendula
flowers\black_eyed_susan\black_eyed_susan_760.jpg,black_eyed_susan
flowers\california_poppy\california_poppy_790.jpg,california_poppy
flowers\california_poppy\california_poppy_234.jpg,california_poppy
flowers\magnolia\magnolia_960.jpg,magnolia
flowers\orchid\orchid_320.jpg,orchid
flowers\calendula\calendula_133.jpg,calendula
flowers\carnation\carnation_121.jpg,carnation
flowers\tulip\tulip_67.jpg,tulip
flowers\rose\rose_888.jpg,rose
flowers\water_lily\water_lily_367.jpg,water_lily
flowers\sunflower\sunflower_365.jpg,sunflower
flowers\california_poppy\california_poppy_987.jpg,california_poppy
flowers\sunflower\sunflower_939.jpg,sunflower
flowers\common_daisy\daisy_934.jpg,common_daisy
flowers\magnolia\magnolia_515.jpg,magnolia
flowers\rose\rose_992.jpg,rose
flowers\orchid\orchid_419.jpg,orchid
flowers\bellflower\bellflower_815.jpg,bellflower
flowers\tulip\tulip_175.jpg,tulip
flowers\california_poppy\california_poppy_56.jpg,california_poppy
flowers\daffodil\daffodil_555.jpg,daffodil
flowers\dandelion\dandelion_594.jpg,dandelion
flowers\lotus\lotus_354.jpg,lotus
flowers\carnation\carnation_836.jpg,carnation
flowers\magnolia\magnolia_310.jpg,magnolia
flowers\coreopsis\coreopsis_109.jpg,coreopsis
flowers\tulip\tulip_280.jpg,tulip
flowers\magnolia\magnolia_374.jpg,magnolia
flowers\coreopsis\coreopsis_106.jpg,coreopsis
flowers\lotus\lotus_363.jpg,lotus
flowers\black_eyed_susan\black_eyed_susan_576.jpg,black_eyed_susan
flowers\common_daisy\daisy_465.jpg,common_daisy
flowers\rose\rose_772.jpg,rose
flowers\coreopsis\coreopsis_497.jpg,coreopsis
flowers\rose\rose_127.jpg,rose
flowers\astilbe\astilbe_673.jpg,astilbe
flowers\coreopsis\coreopsis_401.jpg,coreopsis
flowers\carnation\carnation_665.jpg,carnation
flowers\astilbe\astilbe_563.jpg,astilbe
flowers\sunflower\sunflower_545.jpg,sunflower
flowers\orchid\orchid_455.jpg,orchid
flowers\rose\rose_464.jpg,rose
flowers\black_eyed_susan\black_eyed_susan_101.jpg,black_eyed_susan
flowers\bellflower\bellflower_200.jpg,bellflower
flowers\common_daisy\daisy_568.jpg,common_daisy
flowers\tulip\tulip_230.jpg,tulip
flowers\lotus\lotus_466.jpg,lotus
flowers\black_eyed_susan\black_eyed_susan_73.jpg,black_eyed_susan
flowers\coreopsis\coreopsis_421.jpg,coreopsis
flowers\iris\iris_529.jpg,iris
flowers\california_poppy\california_poppy_170.jpg,california_poppy
flowers\tulip\tulip_974.jpg,tulip
flowers\coreopsis\coreopsis_308.jpg,coreopsis
flowers\common_daisy\daisy_952.jpg,common_daisy
flowers\dandelion\dandelion_249.jpg,dandelion
flowers\sunflower\sunflower_226.jpg,sunflower
flowers\common_daisy\daisy_532.jpg,common_daisy
flowers\black_eyed_susan\black_eyed_susan_432.jpg,black_eyed_susan
flowers\lavender\lavender_32.jpg,lavender
flowers\carnation\carnation_596.jpg,carnation
flowers\lavender\lavender_11.jpg,lavender
flowers\magnolia\magnolia_152.jpg,magnolia
flowers\daffodil\daffodil_162.jpg,daffodil
flowers\magnolia\magnolia_333.jpg,magnolia
flowers\sunflower\sunflower_117.jpg,sunflower
flowers\daffodil\daffodil_898.jpg,daffodil
flowers\common_daisy\daisy_937.jpg,common_daisy
flowers\sunflower\sunflower_384.jpg,sunflower
flowers\black_eyed_susan\black_eyed_susan_536.jpg,black_eyed_susan
flowers\calendula\calendula_930.jpg,calendula
flowers\rose\rose_781.jpg,rose
flowers\coreopsis\coreopsis_874.jpg,coreopsis
flowers\lavender\lavender_446.jpeg,lavender
flowers\magnolia\magnolia_542.jpg,magnolia
flowers\black_eyed_susan\black_eyed_susan_675.jpg,black_eyed_susan
flowers\rose\rose_892.jpg,rose
flowers\iris\iris_555.jpg,iris
flowers\rose\rose_4.jpg,rose
flowers\rose\rose_674.jpg,rose
flowers\magnolia\magnolia_359.jpg,magnolia
flowers\dandelion\dandelion_164.jpg,dandelion
flowers\magnolia\magnolia_290.jpg,magnolia
flowers\magnolia\magnolia_110.jpg,magnolia
flowers\common_daisy\daisy_38.jpg,common_daisy
flowers\common_daisy\daisy_607.jpg,common_daisy
flowers\magnolia\magnolia_1018.jpg,magnolia
flowers\water_lily\water_lily_21.jpg,water_lily
flowers\dandelion\dandelion_30.jpg,dandelion
flowers\astilbe\astilbe_410.jpg,astilbe
flowers\bellflower\bellflower_654.jpg,bellflower
flowers\orchid\orchid_142.jpg,orchid
flowers\calendula\calendula_508.jpg,calendula
flowers\common_daisy\daisy_943.jpg,common_daisy
flowers\astilbe\astilbe_439.jpg,astilbe
flowers\lavender\lavender_471.jpeg,lavender
flowers\common_daisy\daisy_55.jpg,common_daisy
flowers\bellflower\bellflower_626.jpg,bellflower
flowers\bellflower\bellflower_181.jpg,bellflower
flowers\water_lily\water_lily_525.jpg,water_lily
flowers\dandelion\dandelion_146.jpg,dandelion
flowers\california_poppy\california_poppy_668.jpg,california_poppy
flowers\daffodil\daffodil_98.jpg,daffodil
flowers\astilbe\astilbe_211.jpg,astilbe
flowers\sunflower\sunflower_262.jpg,sunflower
flowers\carnation\carnation_417.jpg,carnation
flowers\magnolia\magnolia_759.jpg,magnolia
flowers\sunflower\sunflower_741.jpg,sunflower
flowers\common_daisy\daisy_543.jpg,common_daisy
flowers\water_lily\water_lily_577.jpg,water_lily
flowers\coreopsis\coreopsis_178.jpg,coreopsis
flowers\tulip\tulip_654.jpg,tulip
flowers\coreopsis\coreopsis_159.jpg,coreopsis
flowers\black_eyed_susan\black_eyed_susan_256.jpg,black_eyed_susan
flowers\calendula\calendula_792.jpg,calendula
flowers\lotus\lotus_323.jpg,lotus
flowers\california_poppy\california_poppy_833.jpg,california_poppy
flowers\iris\iris_465.jpg,iris
flowers\sunflower\sunflower_419.jpg,sunflower
flowers\daffodil\daffodil_95.jpg,daffodil
flowers\calendula\calendula_136.jpg,calendula
flowers\tulip\tulip_917.jpg,tulip
flowers\astilbe\astilbe_490.jpg,astilbe
flowers\sunflower\sunflower_477.jpg,sunflower
flowers\dandelion\dandelion_92.jpg,dandelion
flowers\lotus\lotus_418.jpg,lotus
flowers\lavender\lavender_118.jpeg,lavender
flowers\lotus\lotus_414.jpg,lotus
flowers\coreopsis\coreopsis_250.jpg,coreopsis
flowers\orchid\orchid_121.jpg,orchid
flowers\dandelion\dandelion_184.jpg,dandelion
flowers\iris\iris_1053.jpg,iris
flowers\iris\iris_81.jpg,iris
flowers\rose\rose_783.jpg,rose
flowers\lavender\lavender_323.jpeg,lavender
flowers\coreopsis\coreopsis_563.jpg,coreopsis
flowers\lotus\lotus_331.jpg,lotus
flowers\tulip\tulip_735.jpg,tulip
flowers\carnation\carnation_840.jpg,carnation
flowers\orchid\orchid_412.jpg,orchid
flowers\water_lily\water_lily_348.jpg,water_lily
flowers\astilbe\astilbe_515.jpg,astilbe
flowers\daffodil\daffodil_589.jpg,daffodil
flowers\black_eyed_susan\black_eyed_susan_786.jpg,black_eyed_susan
flowers\sunflower\sunflower_424.jpg,sunflower
flowers\magnolia\magnolia_930.jpg,magnolia
flowers\sunflower\sunflower_30.jpg,sunflower
flowers\common_daisy\daisy_25.jpg,common_daisy
flowers\lotus\lotus_439.jpg,lotus
flowers\dandelion\dandelion_399.jpg,dandelion
flowers\lotus\lotus_408.jpg,lotus
flowers\iris\iris_396.jpg,iris
flowers\lotus\lotus_393.jpg,lotus
flowers\black_eyed_susan\black_eyed_susan_882.jpg,black_eyed_susan
flowers\lavender\lavender_344.jpeg,lavender
flowers\iris\iris_777.jpg,iris
flowers\carnation\carnation_184.jpg,carnation
flowers\bellflower\bellflower_788.jpg,bellflower
flowers\daffodil\daffodil_130.jpg,daffodil
flowers\astilbe\astilbe_19.jpg,astilbe
flowers\coreopsis\coreopsis_1019.jpg,coreopsis
flowers\sunflower\sunflower_52.jpg,sunflower
flowers\common_daisy\daisy_290.jpg,common_daisy
flowers\astilbe\astilbe_142.jpg,astilbe
flowers\common_daisy\daisy_889.jpg,common_daisy
flowers\coreopsis\coreopsis_276.jpg,coreopsis
flowers\astilbe\astilbe_55.jpg,astilbe
flowers\calendula\calendula_922.jpg,calendula
flowers\daffodil\daffodil_314.jpg,daffodil
flowers\lavender\lavender_7.jpg,lavender
flowers\daffodil\daffodil_631.jpg,daffodil
flowers\lavender\lavender_173.jpeg,lavender
flowers\lotus\lotus_388.jpg,lotus
flowers\carnation\carnation_470.jpg,carnation
flowers\coreopsis\coreopsis_541.jpg,coreopsis
flowers\sunflower\sunflower_444.jpg,sunflower
flowers\calendula\calendula_36.jpg,calendula
flowers\iris\iris_307.jpg,iris
flowers\bellflower\bellflower_349.jpg,bellflower
flowers\iris\iris_317.jpg,iris
flowers\sunflower\sunflower_593.jpg,sunflower
flowers\bellflower\bellflower_718.jpg,bellflower
flowers\california_poppy\california_poppy_61.jpg,california_poppy
flowers\carnation\carnation_850.jpg,carnation
flowers\carnation\carnation_209.jpg,carnation
flowers\rose\rose_721.jpg,rose
flowers\magnolia\magnolia_24.jpg,magnolia
flowers\orchid\orchid_56.jpg,orchid
flowers\calendula\calendula_188.jpg,calendula
flowers\carnation\carnation_513.jpg,carnation
flowers\black_eyed_susan\black_eyed_susan_986.jpg,black_eyed_susan
flowers\calendula\calendula_769.jpg,calendula
flowers\rose\rose_500.jpg,rose
flowers\coreopsis\coreopsis_995.jpg,coreopsis
flowers\magnolia\magnolia_237.jpg,magnolia
flowers\water_lily\water_lily_388.jpg,water_lily
flowers\water_lily\water_lily_773.jpg,water_lily
flowers\astilbe\astilbe_5.jpg,astilbe
flowers\coreopsis\coreopsis_498.jpg,coreopsis
flowers\daffodil\daffodil_387.jpg,daffodil
flowers\carnation\carnation_293.jpg,carnation
flowers\orchid\orchid_143.jpg,orchid
flowers\common_daisy\daisy_879.jpg,common_daisy
flowers\calendula\calendula_104.jpg,calendula
flowers\carnation\carnation_507.jpg,carnation
flowers\common_daisy\daisy_305.jpg,common_daisy
flowers\rose\rose_969.jpg,rose
flowers\coreopsis\coreopsis_99.jpg,coreopsis
flowers\tulip\tulip_174.jpg,tulip
flowers\bellflower\bellflower_795.jpg,bellflower
flowers\bellflower\bellflower_278.jpg,bellflower
flowers\carnation\carnation_374.jpg,carnation
flowers\daffodil\daffodil_323.jpg,daffodil
flowers\orchid\orchid_241.jpg,orchid
flowers\orchid\orchid_151.jpg,orchid
flowers\water_lily\water_lily_670.jpg,water_lily
flowers\iris\iris_493.jpg,iris
flowers\daffodil\daffodil_682.jpg,daffodil
flowers\water_lily\water_lily_756.jpg,water_lily
flowers\california_poppy\california_poppy_727.jpg,california_poppy
flowers\coreopsis\coreopsis_1022.jpg,coreopsis
flowers\tulip\tulip_260.jpg,tulip
flowers\lotus\lotus_97.jpg,lotus
flowers\coreopsis\coreopsis_423.jpg,coreopsis
flowers\water_lily\water_lily_424.jpg,water_lily
flowers\iris\iris_430.jpg,iris
flowers\sunflower\sunflower_768.jpg,sunflower
flowers\sunflower\sunflower_679.jpg,sunflower
flowers\orchid\orchid_280.jpg,orchid
flowers\california_poppy\california_poppy_995.jpg,california_poppy
flowers\magnolia\magnolia_135.jpg,magnolia
flowers\calendula\calendula_686.jpg,calendula
flowers\coreopsis\coreopsis_461.jpg,coreopsis
flowers\sunflower\sunflower_511.jpg,sunflower
flowers\iris\iris_267.jpg,iris
flowers\rose\rose_304.jpg,rose
flowers\tulip\tulip_489.jpg,tulip
flowers\daffodil\daffodil_127.jpg,daffodil
flowers\sunflower\sunflower_324.jpg,sunflower
flowers\bellflower\bellflower_822.jpg,bellflower
flowers\lavender\lavender_426.jpeg,lavender
flowers\lotus\lotus_350.jpg,lotus
flowers\black_eyed_susan\black_eyed_susan_529.jpg,black_eyed_susan
flowers\magnolia\magnolia_581.jpg,magnolia
flowers\tulip\tulip_212.jpg,tulip
flowers\calendula\calendula_24.jpg,calendula
flowers\dandelion\dandelion_513.jpg,dandelion
flowers\carnation\carnation_12.jpg,carnation
flowers\bellflower\bellflower_150.jpg,bellflower
flowers\orchid\orchid_97.jpg,orchid
flowers\iris\iris_1021.jpg,iris
flowers\daffodil\daffodil_443.jpg,daffodil
flowers\astilbe\astilbe_482.jpg,astilbe
flowers\tulip\tulip_686.jpg,tulip
flowers\daffodil\daffodil_194.jpg,daffodil
flowers\astilbe\astilbe_23.jpg,astilbe
flowers\iris\iris_510.jpg,iris
flowers\magnolia\magnolia_335.jpg,magnolia
flowers\black_eyed_susan\black_eyed_susan_328.jpg,black_eyed_susan
flowers\astilbe\astilbe_540.jpg,astilbe
flowers\astilbe\astilbe_387.jpg,astilbe
flowers\calendula\calendula_485.jpg,calendula
flowers\bellflower\bellflower_826.jpg,bellflower
flowers\iris\iris_759.jpg,iris
flowers\astilbe\astilbe_32.jpg,astilbe
flowers\common_daisy\daisy_716.jpg,common_daisy
flowers\astilbe\astilbe_193.jpg,astilbe
flowers\common_daisy\daisy_751.jpg,common_daisy
flowers\lavender\lavender_130.jpeg,lavender
flowers\black_eyed_susan\black_eyed_susan_801.jpg,black_eyed_susan
flowers\daffodil\daffodil_736.jpg,daffodil
flowers\lotus\lotus_344.jpg,lotus
flowers\iris\iris_748.jpg,iris
flowers\tulip\tulip_43.jpg,tulip
flowers\astilbe\astilbe_726.jpg,astilbe
flowers\lotus\lotus_67.jpg,lotus
flowers\rose\rose_952.jpg,rose
flowers\sunflower\sunflower_374.jpg,sunflower
flowers\astilbe\astilbe_718.jpg,astilbe
flowers\california_poppy\california_poppy_410.jpg,california_poppy
flowers\bellflower\bellflower_433.jpg,bellflower
flowers\tulip\tulip_658.jpg,tulip
flowers\sunflower\sunflower_128.jpg,sunflower
flowers\water_lily\water_lily_137.jpg,water_lily
flowers\bellflower\bellflower_473.jpg,bellflower
flowers\astilbe\astilbe_129.jpg,astilbe
flowers\rose\rose_890.jpg,rose
flowers\rose\rose_950.jpg,rose
flowers\lavender\lavender_254.jpeg,lavender
flowers\dandelion\dandelion_124.jpg,dandelion
flowers\orchid\orchid_396.jpg,orchid
flowers\water_lily\water_lily_461.jpg,water_lily
flowers\california_poppy\california_poppy_795.jpg,california_poppy
flowers\california_poppy\california_poppy_1016.jpg,california_poppy
flowers\daffodil\daffodil_258.jpg,daffodil
flowers\rose\rose_249.jpg,rose
flowers\orchid\orchid_64.jpg,orchid
flowers\sunflower\sunflower_457.jpg,sunflower
flowers\black_eyed_susan\black_eyed_susan_738.jpg,black_eyed_susan
flowers\carnation\carnation_306.jpg,carnation
flowers\carnation\carnation_412.jpg,carnation
flowers\carnation\carnation_854.jpg,carnation
flowers\coreopsis\coreopsis_1032.jpg,coreopsis
